dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
3eae57f7-349,tribunal-judicial-da-comarca-de-evora,José Francisco Santos Saruga Martins,Juíz Presidente,evora.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6c33deef-94e,tribunal-judicial-da-comarca-do-porto,Ausenda Gonçalves e Alexandre dos Reis,Juíz Presidente,porto.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
10e27024-916,tribunal-judicial-da-comarca-dos-acores,Pedro Miguel Almeida Marques Soares de Albergaria,Juíz Presidente,pdelgada.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7dd3eed4-dd1,tribunal-maritimo,,,lisboa.tm@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
98ef1267-839,ttl-tribunal-tributario-de-lisboa,Ana Celeste Catarrilhas da Silva Evans de Carvalho,Juíz Presidente,lisboa.ttb@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
81a2de83-63b,tcrs-tribunal-da-concorrencia-regulacao-e-supervisao,,,tribunal.c.supervisao.ministeriopublico@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5e40b64f-a58,tpi-tribunal-da-propriedade-intelectual,,,tribunal.p.intelectual@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dac28798-023,trc-tribunal-da-relacao-de-coimbra,Jorge Manuel da Silva Loureiro,Presidente,coimbra.tr@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bb251bbb-7f1,trg-tribunal-da-relacao-de-guimaraes,António Júlio da Costa Sobrinho,Presidente,guimaraes.tr@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cf3ca52a-18d,trl-tribunal-da-relacao-de-lisboa,Carlos Gabriel Donoso Castelo Branco,Presidente,1administrativa.trl@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
030d0277-268,trl-tribunal-da-relacao-de-lisboa,Carlos Gabriel Donoso Castelo Branco,Presidente,lisboa.tr@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
67c61130-6b8,tre-tribunal-da-relacao-de-evora,Albertina Maria Gomes Pedroso,Presidente,evora.tr@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5ea6ae69-16f,tre-tribunal-da-relacao-de-evora,Albertina Maria Gomes Pedroso,Presidente,evora.administrativos.tr@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
803f3d0c-770,trp-tribunal-da-relacao-do-porto,José Manuel Igreja Martins Matos,Presidente,porto.tr@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2667e520-c7c,tc-tribunal-de-contas,,Presidente,tribunal.contas@tcontas.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
93a57cb1-634,tribunal-de-execucao-das-penas-de-coimbra,,,coimbra.tep@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b39ae2e5-79e,tribunal-de-execucao-das-penas-de-lisboa,,,lisboa.tep@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
08dc0295-4b0,tribunal-de-execucao-das-penas-de-evora,,,evora.tep@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d8cf472c-ec5,tribunal-de-execucao-das-penas-do-porto,,,porto.tep@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b81d4a24-85d,agrupamento-de-escolas-4-de-outubro-loures-escola-secundaria,Cristina Maria Castelão Marques,Diretor,secretaria.loures@ae4outubro.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dddf4493-40f,agrupamento-de-escolas-a-la-e-a-neve-escola-basica-integrada,Cristina Maria Pires Madalena,Diretor,secretaria.ebisd@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b0b592f1-c6c,agrupamento-de-escolas-abade-de-bacal-braganca-escola-secund,Maria Teresa Martins Rodrigues Sá Pires,Diretor,agrupabadebacal@sapo.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
07818c23-152,agrupamento-de-escolas-abel-botelho-tabuaco-escola-basica-e-,Eusébio Rodrigues Maia,Diretor,escolatabuaco@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3c6d5c36-172,agrupamento-de-escolas-abel-salazar-matosinhos-escola-secund,Rúben Fernando Gomes Mano Gonçalves Pereira,Diretor,aeabelsalazar@aesmi.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6ae6642e-dcf,agrupamento-de-escolas-adelaide-cabette-odivelas-escola-secu,Paulo Jorge Gonçalves,Diretor,geral@es-odivelas.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5bb09f32-0dd,agrupamento-de-escolas-afonso-de-albuquerque-escola-secundar,José António Soares Carvalho,Diretor,administrativos@aeaag.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4b686bbc-f35,agrupamento-de-escolas-afonso-de-paiva-castelo-branco-escola,Luís António Ferreira dos Santos,Diretor,direcao@afonsopaiva.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e5b46c95-078,agrupamento-de-escolas-alcaides-de-faria-barcelos-escola-sec,Maria Alice Rodrigues Ferreira,Diretor,geral@aeaf.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ee5f3b29-a6a,agrupamento-de-escolas-alexandre-herculano-porto-escola-secu,Manuel José de Jesus Santos Alves Lima,Diretor,diretoraeah@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d4d3838b-5e5,agrupamento-de-escolas-alexandre-herculano-porto-escola-secu,Manuel José de Jesus Santos Alves Lima,Diretor,secretaria@esah.org,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b4d848b8-cd7,agrupamento-de-escolas-alexandre-herculano-santarem-escola-b,Margarida Maria Pimentel da Franca,Diretor,direcao@ae-aherculano.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3d15e2c1-a6c,agrupamento-de-escolas-alexandre-herculano-santarem-escola-b,Margarida Maria Pimentel da Franca,Diretor,secretaria@ae-aherculano.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
de4a5332-a59,agrupamento-de-escolas-alfredo-da-silva-barreiro-escola-basi,Sofia Rosa Miranda Afonso Joana,Diretor,direcao@alfsilva.edu.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
73ab63da-8d1,agrupamento-de-escolas-alfredo-da-silva-sintra-escola-basica,Joana Sofia de Figueiredo Santos Baptista,Diretor,direcao.alfredodasilva@aeass.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0ec26cac-1bb,agrupamento-de-escolas-alfredo-da-silva-sintra-escola-basica,Joana Sofia de Figueiredo Santos Baptista,Diretor,eb23albarraque@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
65e6d95d-731,agrupamento-de-escolas-almeida-garrett-amadora-escola-basica,Francisco Brito Limpo Magro Martins,Diretor,geral@avagarrett.net,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5ae80226-a58,agrupamento-de-escolas-alto-dos-moinhos-escola-basica-do-alt,Manuel Augusto Ramos da Silva,Diretor,secretaria@aealtodosmoinhos.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
51680c32-4d9,agrupamento-de-escolas-alves-redol-escola-secundaria-alves-r,Isabel Marques Gomes Veiga,Diretor,geral@esar.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4f2abd1d-67a,agrupamento-de-escolas-amadeo-de-souza-cardoso-amarante-esco,Joaquim Artur Pereira Correia,Diretor,eb23teloes@amadeo.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
52b8f4d3-d8e,agrupamento-de-escolas-amadeo-de-souza-cardoso-amarante-esco,Joaquim Artur Pereira Correia,Diretor,servicos@amadeo.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e4af49c8-803,agrupamento-de-escolas-amadora-oeste-amadora-escola-secundar,,,direcao@aeamadoraoeste.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
92d8b079-838,agrupamento-de-escolas-amadora-oeste-amadora-escola-secundar,,,esscp.secretaria@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a156ad0e-28c,agrupamento-de-escolas-amato-lusitano-escola-secundaria-amat,Carlos Barata de Almeida,Diretor,geral@aeamatolusitano.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
41da6fb5-206,agrupamento-de-escolas-andre-soares-braga-escola-basica-andr,Cândida de Jesus da Cunha Ferreira,Diretor,geral@aeandresoares.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8bddd2c8-dc6,agrupamento-de-escolas-andre-de-gouveia-escola-secundaria-an,Maria da Conceição Picaró Peres,Diretor,institucional@ag4evora.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
69d521d2-e7c,agrupamento-de-escolas-anselmo-de-andrade-almada-escola-basi,Carlos Filipe Pacheco Lopes Calvário de Almeida,Diretor,diretor@anselmodeandrade.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
401984d8-5ea,agrupamento-de-escolas-anselmo-de-andrade-almada-escola-basi,Carlos Filipe Pacheco Lopes Calvário de Almeida,Diretor,carlos.almeida@anselmodeandrade.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
efd357fd-096,agrupamento-de-escolas-antonio-alves-de-amorim-santa-maria-d,Mónica Maria da Cunha Almeida,Presidente,direcao@aeaaamorim.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a2df6e51-106,agrupamento-de-escolas-antonio-alves-de-amorim-santa-maria-d,Mónica Maria da Cunha Almeida,Presidente,secretaria@aeaaamorim.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a0571ce0-efe,agrupamento-de-escolas-antonio-correia-de-oliveira-esposende,Manuel do Vale Fernandes Meira,Diretor,secretaria@acoliveira.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9fdb135b-9e5,agrupamento-de-escolas-antonio-feijo-ponte-de-lima-escola-ba,João Carlos Brandão Gonçalves,Diretor,direcao@agvaf.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f117d7cc-5c6,agrupamento-de-escolas-antonio-feijo-ponte-de-lima-escola-ba,João Carlos Brandão Gonçalves,Diretor,eb23.antoniofeijo@escolas.min-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ea1b00b4-94c,agrupamento-de-escolas-antonio-gedeao-almada-escola-secundar,José Manuel Vasques Godinho,Diretor,secretaria@ageantoniogedeao.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ee0b2e38-377,agrupamento-de-escolas-antonio-gedeao-almada-escola-secundar,José Manuel Vasques Godinho,Diretor,geral@ageantoniogedeao.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f3300eac-8e6,agrupamento-de-escolas-antonio-nobre-porto-escola-secundaria,Carlos Pedro Leite Vasconcelos Silva,Diretor,secretaria@ae-anobre.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
14d2cf46-c10,agrupamento-de-escolas-antonio-rodrigues-sampaio-esposende-e,João Paulo Paredes Ramos,Diretor,agrupamento@marinhas.org,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8437e553-791,agrupamento-de-escolas-antonio-sergio-vila-nova-de-gaia-esco,Marília da Graça Oliveira Raro Coelho Guedes,Diretor,esas.gaia@antoniosergio.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
12bdc94c-163,agrupamento-de-escolas-aqua-alba-escola-secundaria-ferreira-,Cristina Maria da Fonseca Santos Correia,Diretor,secretaria.sede@aeaquaalba.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b138904a-196,agrupamento-de-escolas-aqua-alba-escola-secundaria-ferreira-,Cristina Maria da Fonseca Santos Correia,Diretor,direcao@aeaquaalba.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
53a3ac69-cb6,agrupamento-de-escolas-aquilino-ribeiro-oeiras-escola-basica,Isabel Maria Gonçalves Marques,Diretor,secretaria@aearibeiro.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ed59a324-f9c,agrupamento-de-escolas-aquilino-ribeiro-oeiras-escola-basica,Isabel Maria Gonçalves Marques,Diretor,escolaaribeiro@aquilinoribeirooeiras.net,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
14c04015-aeb,agrupamento-de-escolas-arqueologo-mario-cardoso-guimaraes-es,José Alberto Vieira de Carvalho Pinheiro,Diretor,ce@aeamc.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e0ca50c8-018,agrupamento-de-escolas-arqueologo-mario-cardoso-guimaraes-es,José Alberto Vieira de Carvalho Pinheiro,Diretor,servicosadministrativos@aeamc.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
86114bb7-97b,agrupamento-de-escolas-arquiteto-fernando-tavora-guimaraes-e,Teresa Alexandra Ribeiro Pinto Borges,Diretor,secretaria@aeft.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f75a12c8-d27,agrupamento-de-escolas-artur-goncalves-escola-basica-e-secun,Carlos Fernando Lopes Ferreira,Diretor,esagtn@esagtn.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
11c4abdd-478,agrupamento-de-escolas-augusto-cabrita-barreiro-escola-secun,Maria Manuela Neves Lopes,Diretor,direcao@aeaugustocabrita.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7b2265e5-7fe,agrupamento-de-escolas-aurelia-de-sousa-escola-secundaria-de,Maria Margarida Machado Costa Teixeira,Diretor,secretaria@ae-aureliadesousa.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4717dc3e-482,agrupamento-de-escolas-barbosa-du-bocage-setubal-escola-basi,António Carlos Correia Caetano,Diretor,sa@avebocage.net,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d77fbeea-2ee,agrupamento-de-escolas-barbosa-du-bocage-setubal-escola-basi,António Carlos Correia Caetano,Diretor,geral@avebocage.net,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c3e2ccf6-8d8,agrupamento-de-escolas-braamcamp-freire-pontinha-odivelas-es,Rosa Maria Dias Fernandes,Diretor,geral@aebf.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5ab1f8d6-642,agrupamento-de-escolas-camilo-castelo-branco-vila-nova-de-fa,Carlos Alberto Gomes Teixeira,Diretor,geral@aeccb.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
15b70eeb-0b9,agrupamento-de-escolas-campo-aberto-povoa-de-varzim-escola-b,Maria José Maio Dias Veloso,Diretor,agrupamentocampoaberto.beiriz@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1d3e4655-22d,agrupamento-de-escolas-caranguejeira-santa-catarina-da-serra,Rui Alexandre Ferreira Vieira,Diretor,aecaranguejeira@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5c605934-afc,agrupamento-de-escolas-cardoso-lopes-amadora-escola-basica-c,Sónia Cristina Catarino Baptista,Diretor,direcao@cardosolopes.net,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f33a26ba-2b4,agrupamento-de-escolas-carlos-amarante-braga-escola-secundar,Hortense Lopes dos Santos,Diretor,gestao@aecarlosamarante.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e197223f-a43,agrupamento-de-escolas-carlos-amarante-braga-escola-secundar,Hortense Lopes dos Santos,Diretor,secretaria@aecarlosamarante.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
21e87074-208,agrupamento-de-escolas-carlos-gargate-charneca-da-caparica-a,Maria da Graça de Quadros e Castro Fragoso Dinis Carvalha,Diretor,geral@aecg.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
26b8d718-1c5,agrupamento-de-escolas-carlos-gargate-charneca-da-caparica-a,Maria da Graça de Quadros e Castro Fragoso Dinis Carvalha,Diretor,direcao@aecg.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
02ee2e2e-a22,agrupamento-de-escolas-carolina-michaelis-porto-escola-secun,Isabel Maria Jorge Ribeiro da Silva,Diretor,geral@aecarolinamichaelis.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
76498982-f6f,agrupamento-de-escolas-carrazeda-de-ansiaes-escola-basica-e-,Carlos Augusto Pereira João,Diretor,eb23.scarrazeda@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
31e91ca1-0d4,agrupamento-de-escolas-castelo-da-maia-escola-secundaria-do-,Marco António Esteves Marques,Diretor,secretaria@aecastelomaia.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d0250bce-cc6,agrupamento-de-escolas-cego-do-maio-povoa-de-varzim-escola-b,Arlindo Fernando Ferreira Pereira,Diretor,servicos@cegodomaio.edu.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d966db18-ffd,agrupamento-de-escolas-cego-do-maio-povoa-de-varzim-escola-b,Arlindo Fernando Ferreira Pereira,Diretor,secexpediente@cegodomaio.org,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ae1188b9-388,agrupamento-de-escolas-cidade-do-entroncamento-escola-secund,Ana Margarida Marta e Silva da Costa,Diretor,info-ese@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f9110389-708,agrupamento-de-escolas-clara-de-resende-porto-escola-basica-,Carlos Artur Pereira Grilo,Diretor,geral@clararesende.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7de1dca5-910,agrupamento-de-escolas-coelho-e-castro-fiaes-escola-basica-e,Marco António da Silva Costa,Diretor,secretaria@aecoelhocastro.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
038a4369-c36,agrupamento-de-escolas-coimbra-centro-escola-secundaria-de-j,Nelson Manuel da Silva Soares,Diretor,geral@aecoimbracentro.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1b5565c8-a87,agrupamento-de-escolas-coimbra-centro-escola-secundaria-de-j,Nelson Manuel da Silva Soares,Diretor,secretaria@aecoimbracentro.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ebd57ab1-3b0,agrupamento-de-escolas-coimbra-oeste-escola-secundaria-d-dua,Ermelinda da Conceição Fernandes Vilela Cruz,Diretor,aecoimbraoeste@aecoimbraoeste.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3db5ee89-282,agrupamento-de-escolas-coimbra-sul-escola-basica-dr-a-maria-,José Carlos Cleto Marcelino,Diretor,direcao@aecoimbra-sul.edu.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d27a4925-0cb,agrupamento-de-escolas-conde-de-oeiras-oeiras-escola-basica-,Carlos José Moreira da Silva,Diretor,conde.oeiras.secr@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2ba09d68-9dc,agrupamento-de-escolas-conde-de-oeiras-oeiras-escola-basica-,Carlos José Moreira da Silva,Diretor,condeoeiras.direcao@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b3d9bb0b-aa2,agrupamento-de-escolas-conde-de-ourem-ourem-escola-basica-4-,Diogo Tomás Alves,Diretor,condeourem@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e8689b92-0f0,agrupamento-de-escolas-d-afonso-henriques-ave-escola-secunda,Maria Severina da Cunha Fontes,Diretor,info@aedah.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1d8c82ff-335,agrupamento-de-escolas-d-afonso-henriques-guimaraes-escola-b,Maria de Fátima Carneiro Ribeiro,Diretor,direcao@aeafonsohenriques.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f73fc245-4ce,agrupamento-de-escolas-d-afonso-henriques-santarem-escola-ba,Maria Helena Soares Carreira Vieira,Diretor,secretaria.afonsohenriques@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f424752b-ffb,agrupamento-de-escolas-d-afonso-henriques-santarem-escola-ba,Maria Helena Soares Carreira Vieira,Diretor,geralalcanede@ae-afonsohenriques.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
030dd0e1-a7d,agrupamento-de-escolas-d-afonso-iii-faro-escola-basica-d-afo,Isabel Martins Domingos Campos,Diretor,secretaria@agr-afonso3.net,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6bdc040e-8ee,agrupamento-de-escolas-d-afonso-iii-vinhais-escola-basica-e-,Amândio José Rodrigues,Diretor,esvinhais.afonsoiii@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
85025d41-107,agrupamento-de-escolas-d-afonso-sanches-escola-secundaria-d-,Francisco Pedro Capela de Andrade Pimenta,Diretor,direcao@aedas.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
583a408a-baa,agrupamento-de-escolas-d-antonio-ferreira-gomes-penafiel-esc,Fausto Libertário Quintas de Sousa,Diretor,eb23penafieln1@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
24a13547-1a9,agrupamento-de-escolas-d-antonio-de-ataide-vila-franca-de-xi,Paula Alexandra Lima Bento Gonçalves,Diretor,geral@aeaa.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
76274f6e-f8a,agrupamento-de-escolas-d-carlos-i-sintra-escola-basica-d-car,Joana Henriques de Oliveira,Diretor,adcarlosi@adcarlosi.pt,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f525ed65-ee2,agrupamento-de-escolas-d-carlos-i-sintra-escola-basica-d-car,Joana Henriques de Oliveira,Diretor,escoladcarlosisintra@hotmail.com,,,,INA:Ensino e Investigação,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
