dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
7809e12d-989,escola-secundaria-rainha-dona-amelia,Susana Gonçalves dos Santos,Diretor,secretaria@esrda.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
063243dd-866,escola-secundaria-rainha-santa-isabel,Luís Miguel Pena Rodrigues Rato,Diretor,esc.s.isabel@netvisao.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
462462d7-699,escola-secundaria-rocha-peixoto-povoa-de-varzim,Luís Samuel da Graça Fabião,Diretor,direcao@esrpeixoto.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8ef1af84-c1c,escola-secundaria-sao-pedro-vila-real,Rita da Assunção Abreu Mendes,Diretor,servicos@escolasaopedro.edu.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7dd12c0b-af8,esvn-escola-secundaria-vitorino-nemesio,Dr. João Feliciano Arruda Lopes,Presidente,es.vinemesio@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
721ecc5e-84c,escola-secundaria-da-boa-nova-leca-da-palmeira,Inês de Jesus Varandas Marques Vilar,Diretor,escsecboanova@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9285b303-104,escola-secundaria-da-quinta-do-marques-oeiras,Edite Maria Borges Gomes,Diretor,secretaria@esqm.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7445f04c-395,escola-secundaria-da-ramada,Albertina Isabel Carneiro Esteves Álvares,Diretor,secretaria.pessoal@esramada.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
413b25f6-83c,esrg-escola-secundaria-da-ribeira-grande,Dr. Luís Miguel Santos Almeida,Presidente,es.ribeiragrande@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
086fde45-f00,escola-secundaria-de-amarante,Carlos Alberto Pereira Gomes,Diretor,geral@esamarante.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
116df68b-58f,escola-secundaria-de-amora,João Alberto Candeias Godinho,Diretor,secamora@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5da5dd84-25c,escola-secundaria-de-barcelinhos,Maria Palmira da Cunha Oliveira,Diretor,esb3.ce@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9f7b2a89-e58,escola-secundaria-de-barcelinhos,Maria Palmira da Cunha Oliveira,Diretor,direcao@esbarcelinhos.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
adefeef8-6c8,escola-secundaria-de-barcelinhos,Maria Palmira da Cunha Oliveira,Diretor,ce.barcelinhos@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ef556d4b-bf5,escola-secundaria-de-cacilhas-tejo,Maria Guilhermina Dias Gonçalves Rodrigues,Diretor,secretaria@escacilhastejo.org,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6ef3b5c1-88c,escola-secundaria-de-caldas-das-taipas,Celso Manuel Pereira Lima,Diretor,servicos@esct.edu.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
97d92c64-5cf,escola-secundaria-de-camarate-loures,Teresa Maria Ricardo Graça,Diretor,geral@escamarate.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d2a76e2c-7c8,escola-secundaria-de-felgueiras,Anabela Barbosa Leal,Diretor,sadm@esfelgueiras.org,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3b57c4f3-b2b,escola-secundaria-de-felgueiras,Anabela Barbosa Leal,Diretor,esfelgueiras@esfelgueiras.org,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1a785aa5-73d,escola-secundaria-de-fonseca-benevides,Helena Paula Mestre de Machado Neto e Santos Brites,Diretor,secretaria@esfb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
edc45a59-eca,escola-secundaria-de-jaime-moniz,Jorge Moreira de Sousa,,jaimemoniz@netmadeira.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
14212dff-d19,esl-escola-secundaria-de-lagoa,Dr. Leonardo Roberto Januário Amaral,Presidente,es.lagoa@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dabd589a-522,esl-escola-secundaria-de-laranjeiras,Dr. Segismundo Guilherme Cabral Martins,,es.laranjeiras@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e053c6ca-c41,escola-secundaria-de-loule,Renata Maria Castanheira Afonso,Diretor,info@es-loule.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f58f9199-e7f,escola-secundaria-de-palmela,Isabel Maria Mendonça Ribeiro Ramada,Diretor,secretaria@espalmela.net,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2345fb7b-312,escola-secundaria-de-palmela,Isabel Maria Mendonça Ribeiro Ramada,Diretor,direcao@espalmela.net,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
89e187b6-418,escola-secundaria-de-paredes,Elisabete do Carmo Moreira Carvalhais,Presidente,geral@esparedes.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9eaa95b0-adc,escola-secundaria-de-pacos-de-ferreira,Fátima Maria Monteiro Correia,Diretor,sa@espf.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
12c40b61-6df,escola-secundaria-de-penafiel,Adriano José Néry de Oliveira,Diretor,espenafiel@espenafiel.org,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c7d0fca4-213,escola-secundaria-de-peniche,Teresa Margarida Maia de Carvalho,Diretor,secretaria@espeniche.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
af5e4172-08e,escola-secundaria-de-pinhal-novo-palmela,Carlos Manuel Rebocho Vilas,Diretor,secretariaespn@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2874804f-f17,escola-secundaria-de-sao-lourenco,Graça Maria Fernandes Luís Sousa,Diretor,essl@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a50d26a6-54e,escola-secundaria-de-sao-pedro-da-cova,Ana Cristina Rangel Costa dos Santos,Diretor,esc.covinhas@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3e5bf4d7-f25,escola-secundaria-de-vila-verde,João Manuel Lopes Graça,Diretor,geral@esvv.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
919b01dd-e80,escola-secundaria-de-vila-verde,João Manuel Lopes Graça,Diretor,secretaria@esvv.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
204659cb-0c8,esv-escola-secundaria-de-viriato,Ana Maria Ferreira Gueidão  Costa,Diretor,secretaria@esviriato.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
20733038-1f2,escola-superior-agraria,Maria Isabel Valin Sanjiao,Diretor,geral@esa.ipvc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bf01de5e-ad8,esa-escola-superior-agraria-de-castelo-branco,Dr. Celestino António Morais de Almeida,Diretor,esa@ipcb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
639c60c1-9d0,esae-ipp-escola-superior-agraria-de-elvas-do-instituto-polit,Rute Isabel Duarte Guedes dos Santos,Diretor,esae@esaelvas.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2a419d8d-652,estg-ipp-escola-superior-tecnologia-e-gestao-do-instituto-po,José Miguel Moreira Serafim,Diretor,estg@estgp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
90f5fe9b-674,esaa-escola-superior-de-artes-aplicadas-de-castelo-branco,José Francisco Bastos Dias de Pinho,Diretor,expediente.esart@ipcb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1055ffbf-a29,escola-superior-de-ciencias-empresariais,Luís Manuel Cerqueira Barreto,Diretor,geral@esce.ipvc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6ff847ab-4c4,esce-ips-escola-superior-de-ciencias-empresariais-de-setubal,Pedro Nuno Coelho Palhão Bicho Pardal,Diretor,sog.dir@esce.ips.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c921142c-b77,esce-ips-escola-superior-de-ciencias-empresariais-de-setubal,Prof. Doutora Boguslawa Maria Barszczak Sardinha,Diretor,cd.presid@esce.ips.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8d19eef2-78e,esact-escola-superior-de-comunicacao-administracao-e-turismo,Sónia Paula da Silva Nogueira,Diretor,esact@ipb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
db882d4e-a9b,esd-escola-superior-de-danca-de-lisboa,Dr. Samuel Costa Lopes do Rego,Diretor,fcrespo@esd.ipl.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e3500712-58f,esdrm-escola-superior-de-desporto-de-rio-maior,Nuno Manuel Queiroz Pimenta de Magalhães,Diretor,marinalemos@esdrm.ipsantarem.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4659bc4b-e68,esdl-escola-superior-de-desporto-e-lazer-de-melgaco,José Pedro Arieiro Gonçalves Bezerra,Diretor,geral@esdl.ipvc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a2c95e6a-544,esse-escola-superior-de-educacao-de-beja,Maria Inês de Campos de Sousa Faria,Diretor,ese@ipbeja.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ab8751da-114,ese-escola-superior-de-educacao-de-braganca,Carlos Manuel da Costa Teixeira,Diretor,eseb@ipb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
82e4a95f-563,escola-superior-de-educacao-de-santarem,Dr. Nuno Bordalo Pacheco,Diretor,geral@ese.ipsantarem.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4a10d93b-a55,escola-superior-de-educacao-de-santarem,Dr. Nuno Bordalo Pacheco,Diretor,rh@ese.ipsantarem.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
40ed75d9-247,ese-ips-escola-superior-de-educacao-de-setubal,Dr. João Paulo Rodrigues Pires,Subdiretor,cdirectivo@ese.ips.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
abd6a159-416,escola-superior-de-educacao-de-viana-do-castelo,Carla Maria Gomes Marques de Faria,Diretor,geral@ese.ipvc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c56556a4-6a7,esev-escola-superior-de-educacao-de-viseu,Prof.ª Doutora Maria Cristina Coelho Carvalho Azevedo Gomes Santos e Silva,Presidente,esev@esev.ipv.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1fb31418-60d,ese-escola-superior-de-educacao-do-porto,Professor Doutor José Alexandre da Silva Pinto,Presidente,ese@ese.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
195e8d91-90e,esecs-escola-superior-de-educacao-e-ciencias-sociais-de-leir,Prof. José Carlos Laranjo Marques,Diretor,esecs@ipleiria.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
103dc4d7-f30,esecs-ipp-escola-superior-de-educacao-e-ciencias-sociais-do-,Dr. João Emílio Alves,Diretor,esep@esep.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b94b2b6d-252,esecd-escola-superior-de-educacao-comunicacao-e-desporto-da-,Prof. Doutor Jorge Manuel Braz Gonçalves,Diretor,administrador.ipg@ipg.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
79a0d4c1-4bb,eseul-escola-superior-de-enfermagem-da-universidade-de-lisbo,Patrícia Carla da Silva Pereira,Presidente,geral@esel.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7520e2db-773,esep-escola-superior-de-enfermagem-da-universidade-do-porto,José Miguel dos Santos Castro Padilha,Diretor,secretariado@esenf.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
55f0f3fd-150,esesjd-escola-superior-de-enfermagem-de-sao-joao-de-deus,Dr.ª Maria Gabriela Nascimento Martins Cavaco Calado,,esesjd@uevora.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
091b85b0-8ed,esevr-escola-superior-de-enfermagem-de-vila-real,Dr.ª Maria João Filomena dos Santos Pinto Monteiro,Presidente,secretariado.esenf@utad.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ba12d06b-ac8,esg-escola-superior-de-gestao-de-idanha-a-nova,José Pedro Rebola Ferreira de Sousa,Diretor,esg@ipcb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1ed68acf-9fd,esgt-escola-superior-de-gestao-de-tomar,Henrique Joaquim de Oliveira Pinho,Diretor,esgt@ipt.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
250469e7-b97,esgts-escola-superior-de-gestao-e-tecnologia-de-santarem,Prof. Sérgio Martins Esteves Cardoso,Diretor,correio@esg.ipsantarem.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
84bc075b-67e,esht-escola-superior-de-hotelaria-e-turismo-do-porto,Professor Doutor António Manuel da Silva e Melo,Presidente,geral@esht.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4ece0a25-f67,esmad-escola-superior-de-media-artes-e-design-do-porto,José Manuel de Oliveira Quinta Ferreira,Presidente,geral@esmad.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a7ec3e79-7b8,esmae-escola-superior-de-musica-e-artes-do-espectaculo,Professor Doutor Marco Paulo Barbosa Conceição,Presidente,marcoconceicao@esmae.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a79d632f-a91,esmae-escola-superior-de-musica-e-artes-do-espectaculo,Professor Doutor Marco Paulo Barbosa Conceição,Presidente,esmae@esmae.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
12462e2b-472,ess-escola-superior-de-saude,Prof. José Miguel Silveira Correia Saúde,Vice-Presidente,geral@ess.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
517cbdb8-101,ess-escola-superior-de-saude,Prof. José Miguel Silveira Correia Saúde,Vice-Presidente,recursoshumanos@ess.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5af2f86e-962,ess-escola-superior-de-saude,Prof. José Miguel Silveira Correia Saúde,Vice-Presidente,recursoshumanos@estsp.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0a16c45f-242,ess-escola-superior-de-saude-dr-lopes-dias,Rute Sofia dos Santos Crisóstomo,Diretor,esald@ipcb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
71e34482-b10,essualg-escola-superior-de-saude-da-universidade-do-algarve,Maria Augusta Gomes Alves Ferreira,Diretor,essualg@ualg.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
270c30d1-b3a,escola-superior-de-saude-da-universidade-dos-acores,Carmen Maria da Silva Maciel Andrade,Presidente,esepd@uac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d443c570-8ef,essa-escola-superior-de-saude-de-braganca,Adília Maria Pires da Silva Fernandes,Diretor,essa@ipb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
988e0f44-3a4,esslei-escola-superior-de-saude-de-leiria,Rui Manuel da Fonseca Pinto,Diretor,esslei@ipleiria.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
429a3f69-30e,esss-escola-superior-de-saude-de-santarem,Hélia Maria da Silva Dias,Diretor,geral@essaude.ipsantarem.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bc1b341a-faa,ess-ips-escola-superior-de-saude-de-setubal,Madalena Ramos Lopes Gomes da Silva,Diretor,fpestana@ess.ips.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
224b45d5-bed,escola-superior-de-saude-de-viana-do-castelo,Luís Carlos Carvalho da Graça,Diretor,geral@ess.ipvc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6b843a35-4cf,ess-ipp-escola-superior-de-saude-do-instituto-politecnico-de,Dra. Helena Maria de Sousa Lopes Reis do Arco,Diretor,diretor@essp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5457e82d-dbb,estc-escola-superior-de-teatro-e-cinema-de-lisboa,Emídio Jorge Buchinho de Oliveira,Presidente,mcarlos@estc.ipl.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bb30a316-6ac,estc-escola-superior-de-teatro-e-cinema-de-lisboa,Emídio Jorge Buchinho de Oliveira,Presidente,secretariado@estc.ipl.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8a1fb065-0be,estesc-escola-superior-de-tecnologia-da-saude-de-coimbra,Graciano do Nascimento Nobre Paulo,Presidente,geral@estescoimbra.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a095ae7e-163,estesl-escola-superior-de-tecnologia-da-saude-de-lisboa,Amadeu José Borges Ferro,Presidente,presidente@estesl.ipl.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0f152bd9-0ea,esta-escola-superior-de-tecnologia-de-abrantes,Olinda Maria dos Santos Sequeira,Diretor,esta@ipt.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
070763ce-829,est-escola-superior-de-tecnologia-de-castelo-branco,Fernando Reinaldo da Silva Garcia Ribeiro,Diretor,secretariado.est@ipcb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
183e84b4-f3d,escola-superior-de-tecnologia-de-setubal,Maria Luísa Pedro Brito da Torre,Diretor,pdias@est.ips.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f95a27c3-a21,estt-escola-superior-de-tecnologia-de-tomar,Cecília de Melo Correia Batista,Diretor,geral@ipt.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dfa0866c-e08,estbarreiro-ips-escola-superior-de-tecnologia-do-barreiro,Pedro Manuel Garcia Vieira Neto,Diretor,direccao@estbarreiro.ips.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0dfd663d-3d0,estg-escola-superior-de-tecnologia-e-gestao,Luís da Costa Lima,Presidente,srh@estgf.ipp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cd7b51b7-809,estgl-escola-superior-de-tecnologia-e-gestao-de-lamego-do-in,Miguel Ângelo Sousa Dias Ferreira da Mota,Presidente,estgl@estgl.ipv.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
46796bae-551,estg-escola-superior-de-tecnologia-e-gestao-de-leiria,Prof. Doutor Carlos Alexandre Bento Capela,Diretor,estg@estg.ipleiria.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bad73634-6ca,estgoh-escola-superior-de-tecnologia-e-gestao-de-oliveira-do,Prof.ª Doutora Vera Lúcia Mendes da Cunha,Presidente,geral@estgoh.ipc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7e4cd1fc-d51,estig-escola-superior-de-tecnologia-e-de-gestao-de-beja,Isidro Lourenço Rodrigues Góis Féria,Diretor,direccao.estig@ipbeja.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8281b97f-ca7,estig-escola-superior-de-tecnologia-e-de-gestao-de-braganca,Nuno Adriano Baptista Ribeiro,Diretor,estig@ipb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
79d1c5ff-eb7,esta-escola-superior-de-tecnologias-e-administracao-da-unive,Artur José Freire Gil,Presidente,esta.secretariado@uac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
577fc4bf-395,estm-escola-superior-de-turismo-e-tecnologia-do-mar-de-penic,Sérgio Miguel Franco Martins Leandro,Diretor,estm@ipleiria.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
611b7ab7-c93,escola-de-artes-da-universidade-de-evora,Prof. Doutor Christopher Consitt Bochmann,,ea@uevora.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e7d578ea-e27,escola-de-ciencias-agrarias-e-veterinarias-da-universidade-d,Professora Doutora Ana Paula Calvão da Silva,Presidente,scosta@utad.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ce62e8b7-7b9,escola-de-ciencias-humanas-e-sociais-da-universidade-de-tras,Prof. Doutor Christopher Gerry,,cgerry@utad.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bf05d2c2-a2c,escola-de-ciencias-sociais-da-universidade-de-evora,Prof. Doutor José Alberto Simões Gomes Machado,,geral@ecs.uevora.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
96ef13f6-d06,escola-de-ciencias-da-vida-e-do-ambiente-da-universidade-de-,Prof. Doutor António Fontainhas Fernandes,,pecva@utad.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
56c17192-040,escola-de-ciencias-e-tecnologia-da-universidade-de-tras-os-m,Prof. Doutor Vítor Manuel de Jesus Filipe,Presidente,csantos@utad.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e090170b-c5a,ectue-escola-de-ciencias-e-tecnologia-da-universidade-de-evo,Prof. Doutor Mourad Bezzegoud,Diretor,geral@ect.uevora.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8353d5e6-354,ehtm-escola-de-hotelaria-e-turismo-da-madeira,Fernando Manuel Alves Martins de Figueiredo,Diretor,ehtm@ehtm.madeira.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
